,Tweet ID,Conversation ID,Username,Date,Text,URL,Origin,Likes,Replies,Retweets,Quotes,Negative Sentiment Score,Neutral Sentiment Score,Positive Sentiment Score,Compound Sentiment Score
233,1603732870723522560,1603508615456882689,gregfoley2002,2022-12-16 13:44:46,"@DavQuinn @john003 ""Lockdowns"" are blamed for lots of things when in fact the problem was that it was extremely difficult to run hospitals normally with a virus that was dangerous for people with co-morbidities, i.e.., hospital patients.",https://twitter.com/gregfoley2002/status/1603732870723522560,reply,0,0,0,0,0.268,0.732,0.0,-0.8932
234,1603711580071510016,1603508615456882689,antoindefaoite1,2022-12-16 12:20:10,"@DavQuinn You want the government to legislate against women's rights to self determination on their bodies, but were against the government enforcing lock downs in an attempt to save lives, and stop a collapse in the hospitals.",https://twitter.com/antoindefaoite1/status/1603711580071510016,reply,0,0,0,0,0.156,0.683,0.161,-0.2023
235,1603702877079445504,1603508615456882689,realmarimanning,2022-12-16 11:45:35,"@DavQuinn I suspect once the big offenders Fauci &amp; cohorts in the US are toppled, other countries will demand retribution from their government/Ministers for the wrong they did. They can't hide the bodies, they're starting to pile up now.  Questions need answering. #StoptheShots",https://twitter.com/realmarimanning/status/1603702877079445504,reply,0,0,0,0,0.194,0.774,0.032,-0.7771
236,1603683462434660352,1603508615456882689,macuimhirado,2022-12-16 10:28:27,"@DavQuinn Ahah, the keeper of the retrospectoscope awakens.",https://twitter.com/macuimhirado/status/1603683462434660352,reply,1,0,0,0,0.0,1.0,0.0,0.0
237,1603667061120634884,1603508615456882689,eoin0,2022-12-16 09:23:16,@DavQuinn I suspect you’re wrong. Eventually FF or FG will want to throw the other under the bus. That time will come.,https://twitter.com/eoin0/status/1603667061120634884,reply,0,0,0,0,0.195,0.627,0.178,-0.1197
238,1603663914524344320,1603508615456882689,loughlin_elaine,2022-12-16 09:10:46,@DavQuinn This 👇  https://t.co/mNhQ1SfVzP,https://twitter.com/loughlin_elaine/status/1603663914524344320,reply,0,0,0,0,0.0,1.0,0.0,0.0
239,1603645278824943619,1603508615456882689,FeistyMcbride,2022-12-16 07:56:43,@DavQuinn At least 5% of the public weren’t fooled re covid; probably a lot more were socially pressured into doing things and taking things they wouldn’t have taken but for the coercion &amp; discrimination,https://twitter.com/FeistyMcbride/status/1603645278824943619,reply,2,0,0,0,0.098,0.902,0.0,-0.336
240,1603634311038582784,1603508615456882689,KenGorry,2022-12-16 07:13:08,"@DavQuinn @john003 Poor David and his lack of understanding of how population density works.   Sweden's population density is a third of Irelands,  and yet it's death rate per Capita is higher than ours.    Even the king of Sweden admitted they got it wrong   https://t.co/stpx1Yi6du",https://twitter.com/KenGorry/status/1603634311038582784,reply,0,1,0,0,0.239,0.734,0.027,-0.9001
241,1603601424876769282,1603508615456882689,dmul1967,2022-12-16 05:02:27,@DavQuinn Deep down the people know they were sold a pup  https://t.co/ZHowONz8UE,https://twitter.com/dmul1967/status/1603601424876769282,reply,2,0,0,0,0.0,1.0,0.0,0.0
242,1603594331872530435,1603508615456882689,MickHiggins17,2022-12-16 04:34:16,"@DavQuinn Weren’t the new laws they enacted written in part to give decision makers full and total control without ever being answerable irrespective of the damage these decisions do? If so, isn’t an enquiry totally futile?  In reality, key decision makers are guilty of manslaughter.",https://twitter.com/MickHiggins17/status/1603594331872530435,reply,2,0,0,0,0.185,0.815,0.0,-0.8609
243,1603577940775538689,1603508615456882689,TruthTrounces,2022-12-16 03:29:08,@DavQuinn @Winter5In I find it hard to read the NYT because they are the propaganda wing of the Democrat Party. As always running cover for Dems. “ Oh look at this shiney thing over here “( China) while ignoring their own behavior in reaction to this pandemic &amp; how they harnessed it politically 😇,https://twitter.com/TruthTrounces/status/1603577940775538689,reply,0,0,0,0,0.109,0.842,0.048,-0.34
244,1603558446166835200,1603508615456882689,Davidapcooke,2022-12-16 02:11:40,@DavQuinn Thanks Nigel Farage,https://twitter.com/Davidapcooke/status/1603558446166835200,reply,1,0,0,0,0.0,0.508,0.492,0.4404
245,1603547524274573319,1603508615456882689,JohnnyDelaney9,2022-12-16 01:28:16,"@DavQuinn All anyone had to do (deep down they know, they knew then) was look, yes just use their eyes and look around. There weren’t people dropping dead on the street, or mass graves of dead people seemingly healthy the week before..deep down people know, they won’t admit it now though",https://twitter.com/JohnnyDelaney9/status/1603547524274573319,reply,2,2,0,0,0.171,0.714,0.114,-0.6808
246,1603538899229282304,1603508615456882689,alanfair12,2022-12-16 00:54:00,"@DavQuinn And if we had done nothing and more died. There would be calls for an inquiry, into why we got it so wrong. Hindsight is great.",https://twitter.com/alanfair12/status/1603538899229282304,reply,2,0,0,0,0.113,0.681,0.206,0.5023
247,1603533999607058434,1603508615456882689,bergormanlowry,2022-12-16 00:34:32,"@DavQuinn There will never be a proper inquiry into how we financially collapsed and, now, they've installed OPLA underhandedly in the Oireachtas to muzzle, not just that, but the last vestiges of a democracy. It's a totalitarian state now in all but name. Hands up who has heard of OPLA??",https://twitter.com/bergormanlowry/status/1603533999607058434,reply,1,1,0,0,0.119,0.881,0.0,-0.7236
248,1603533541538668549,1603508615456882689,d3301rl,2022-12-16 00:32:43,"@DavQuinn Dr. Quinn, medicine man 🙄",https://twitter.com/d3301rl/status/1603533541538668549,reply,1,0,0,0,0.0,1.0,0.0,0.0
249,1603526397305229312,1603508615456882689,PatMoore1984,2022-12-16 00:04:19,@DavQuinn A question: is there anything the country has done since 2008 that got the big things right?,https://twitter.com/PatMoore1984/status/1603526397305229312,reply,1,0,0,0,0.0,1.0,0.0,0.0
250,1603517018895949846,1603508615456882689,moefitzpatrick,2022-12-15 23:27:03,@DavQuinn It's too embarrassing for people to admit how easily they got caught up in the bullshit and handed away their rights. It's more likely they'll double down.,https://twitter.com/moefitzpatrick/status/1603517018895949846,reply,3,0,0,0,0.185,0.694,0.121,-0.4939
251,1603516530603466764,1603508615456882689,teamivor,2022-12-15 23:25:07,@DavQuinn  https://t.co/FIqmAOkCna,https://twitter.com/teamivor/status/1603516530603466764,reply,0,0,0,0,0.0,1.0,0.0,0.0
252,1603516273983365122,1603508615456882689,Citizen_NotSerf,2022-12-15 23:24:06,"@DavQuinn It's one thing to admit you got something wrong. It's another thing entirely to say that you were ok with the scapegoating and the pointless discrimination of 350,000 people. And worse, you wanted to use children as covid shields to protect you!",https://twitter.com/Citizen_NotSerf/status/1603516273983365122,reply,4,0,0,0,0.121,0.744,0.135,-0.2244
253,1603515257506471936,1603508615456882689,seangclancy,2022-12-15 23:20:03,"@DavQuinn Who is this we you talk about, not everyone fell for it.",https://twitter.com/seangclancy/status/1603515257506471936,reply,5,0,0,0,0.0,1.0,0.0,0.0
254,1603512377307176968,1603508615456882689,MyraHayes12,2022-12-15 23:08:37,@DavQuinn As your colleague John McGurk recently tweeted there has been too much psychologically invested in the narrative by too many to allow for a legitimate inquiry to take place.  Excess deaths worldwide gone through the roof but the fear of the truth has become pathological.,https://twitter.com/MyraHayes12/status/1603512377307176968,reply,7,0,0,0,0.085,0.828,0.087,-0.2263
255,1603699273195229184,,Gratsi4,2022-12-16 10:31:16,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603699273195229184,retweet,0,0,19,0,0.0,1.0,0.0,0.0
256,1603698652140261376,,galwaybayfm,2022-12-16 10:28:48,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603698652140261376,retweet,0,0,19,0,0.0,1.0,0.0,0.0
257,1603630911936991232,,annetted1234,2022-12-16 05:59:38,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603630911936991232,retweet,0,0,19,0,0.0,1.0,0.0,0.0
258,1603574361574690816,,KaesiF,2022-12-16 02:14:55,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603574361574690816,retweet,0,0,19,0,0.0,1.0,0.0,0.0
259,1603572396258201600,,cmbrown1908,2022-12-16 02:07:06,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603572396258201600,retweet,0,0,19,0,0.0,1.0,0.0,0.0
260,1603553281023909889,,odonovanmichael,2022-12-16 00:51:09,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603553281023909889,retweet,0,0,19,0,0.0,1.0,0.0,0.0
261,1603553111385202692,,EllenOLEARY18,2022-12-16 00:50:28,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603553111385202692,retweet,0,0,19,0,0.0,1.0,0.0,0.0
262,1603544809930690561,,CarolD82472627,2022-12-16 00:17:29,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603544809930690561,retweet,0,0,19,0,0.0,1.0,0.0,0.0
263,1603534346710880256,,CocoZNnell,2022-12-15 23:35:55,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603534346710880256,retweet,0,0,19,0,0.0,1.0,0.0,0.0
264,1603534321754996737,,PadraigSagart,2022-12-15 23:35:49,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603534321754996737,retweet,0,0,19,0,0.0,1.0,0.0,0.0
265,1603530304731373569,,AlanWhelan17,2022-12-15 23:19:51,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603530304731373569,retweet,0,0,19,0,0.0,1.0,0.0,0.0
266,1603527154658058240,,Winter5In,2022-12-15 23:07:20,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603527154658058240,retweet,0,0,19,0,0.0,1.0,0.0,0.0
267,1603525871415050240,,DUBDXB2,2022-12-15 23:02:14,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603525871415050240,retweet,0,0,19,0,0.0,1.0,0.0,0.0
268,1603519545649553408,,dublincomments,2022-12-15 22:37:06,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603519545649553408,retweet,0,0,19,0,0.0,1.0,0.0,0.0
269,1603517475005538312,,Ber26715915,2022-12-15 22:28:52,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603517475005538312,retweet,0,0,19,0,0.0,1.0,0.0,0.0
270,1603516704620945438,,AontuJames,2022-12-15 22:25:48,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603516704620945438,retweet,0,0,19,0,0.0,1.0,0.0,0.0
271,1603515037146030085,,purdypols,2022-12-15 22:19:11,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603515037146030085,retweet,0,0,19,0,0.0,1.0,0.0,0.0
272,1603513189450260498,,RedMeatC4,2022-12-15 22:11:50,RT @DavQuinn: There will never be a proper public inquiry into what we did right/wrong during the pandemic. Nor will there ever be a public…,https://twitter.com/twitter/statuses/1603513189450260498,retweet,0,0,19,0,0.0,1.0,0.0,0.0
273,1603530979322142720,1603530979322142720,AlanWhelan17,2022-12-16 00:22:32,And those of us that are Church should be looking at our churches to evaluate what happened and what we allowed happen.   Many think that we were over cautious and lacking in faith.  @CatholicBishops   Meanwhile there has been a positive growth in house churches.,https://twitter.com/AlanWhelan17/status/1603530979322142720,search,0,0,0,0,0.028,0.789,0.182,0.8225
274,1603521978773950464,1603521978773950464,tristaneldritch,2022-12-15 23:46:46,Nobody wants a public enquiry because everybody was complicit.,https://twitter.com/tristaneldritch/status/1603521978773950464,search,6,0,2,0,0.0,1.0,0.0,0.0
275,1603766184876335104,1603486955961999365,mlalmeida,2022-12-16 15:57:09,"@Bhavik0880 Unfortunately, it looks that way",https://twitter.com/mlalmeida/status/1603766184876335104,reply,1,0,0,0,0.324,0.676,0.0,-0.34
276,1603491773565005826,1603486955961999365,zephryus47,2022-12-15 21:46:44,@Bhavik0880 I would agree.,https://twitter.com/zephryus47/status/1603491773565005826,reply,1,0,0,0,0.0,0.444,0.556,0.3612
277,1603757926174392322,,OrganicCaveman,2022-12-16 14:24:20,"RT @Bhavik0880: Once we expected that with globalization, democracy would spread as a natural result of a superior governance model

I'd ma…",https://twitter.com/twitter/statuses/1603757926174392322,retweet,0,0,8,0,0.0,0.75,0.25,0.7184
278,1603620229011177474,,3dzipp0,2022-12-16 05:17:11,"RT @Bhavik0880: Once we expected that with globalization, democracy would spread as a natural result of a superior governance model

I'd ma…",https://twitter.com/twitter/statuses/1603620229011177474,retweet,0,0,8,0,0.0,0.75,0.25,0.7184
279,1603557980728958977,,mick12346,2022-12-16 01:09:49,"RT @Bhavik0880: Once we expected that with globalization, democracy would spread as a natural result of a superior governance model

I'd ma…",https://twitter.com/twitter/statuses/1603557980728958977,retweet,0,0,8,0,0.0,0.75,0.25,0.7184
280,1603550767180558336,,HolderbeinV,2022-12-16 00:41:10,"RT @Bhavik0880: Once we expected that with globalization, democracy would spread as a natural result of a superior governance model

I'd ma…",https://twitter.com/twitter/statuses/1603550767180558336,retweet,0,0,8,0,0.0,0.75,0.25,0.7184
281,1603535522646859777,,UnkelKennie,2022-12-15 23:40:35,"RT @Bhavik0880: Once we expected that with globalization, democracy would spread as a natural result of a superior governance model

I'd ma…",https://twitter.com/twitter/statuses/1603535522646859777,retweet,0,0,8,0,0.0,0.75,0.25,0.7184
282,1603497031523262479,,starry_velvet,2022-12-15 21:07:38,"RT @Bhavik0880: Once we expected that with globalization, democracy would spread as a natural result of a superior governance model

I'd ma…",https://twitter.com/twitter/statuses/1603497031523262479,retweet,0,0,8,0,0.0,0.75,0.25,0.7184
283,1603493279751888897,,VaxOfReason,2022-12-15 20:52:44,"RT @Bhavik0880: Once we expected that with globalization, democracy would spread as a natural result of a superior governance model

I'd ma…",https://twitter.com/twitter/statuses/1603493279751888897,retweet,0,0,8,0,0.0,0.75,0.25,0.7184
284,1603491748940255233,,zephryus47,2022-12-15 20:46:39,"RT @Bhavik0880: Once we expected that with globalization, democracy would spread as a natural result of a superior governance model

I'd ma…",https://twitter.com/twitter/statuses/1603491748940255233,retweet,0,0,8,0,0.0,0.75,0.25,0.7184
285,1603553251219103744,1603553251219103744,MironIrving,2022-12-16 01:51:02,"She wants the party to apologize to “all the innocent people who died under ‘zero Covid,’ people who lost their income under lockdowns and all the people who were brainwashed by the propaganda machine. How is this different from 🇨🇦? Were bank accounts frozen?",https://twitter.com/MironIrving/status/1603553251219103744,search,0,0,0,0,0.157,0.72,0.123,-0.4137
286,1603482755022688259,1603482686403727360,seangraf,2022-12-15 21:10:54,The Communist Party has never apologized to the Chinese people for any of the atrocities they have suffered during its 73 years in power.,https://twitter.com/seangraf/status/1603482755022688259,reply,0,0,0,0,0.179,0.728,0.094,-0.3532
